label,headline,headline_processed,is_empty,duplication_count,stopword_count,headline_length,word_count,prediction,confidence,final_label
2,[video] leftist cnn anchor tells racist us rep the #baltimoreriots are vets fault ‚they come back from war‚and they‚re ready to do battle‚,video leftist cnn anchor tell racist rep baltimoreriots vet fault come back war ready battle,False,1,5,138,23,0,0.99969304,0
2,which is it? did susan rice lie to andrea mitchell or judy woodruff two weeks ago? [video],susan rice lie andrea mitchell judy woodruff two week ago video,False,1,5,90,17,0,0.996325,0
2,congress is about to deal a knock-out punch to obama‚s ‚back door‚ gun grab‚gun owners are cheering!,congress deal knock punch obama back door gun grab gun owner cheer,False,1,6,100,17,0,0.996731,0
2,iran halts flights to iraq's kurdish region in retaliation for independence vote,iran halt flight iraq kurdish region retaliation independence vote,False,1,3,80,12,1,0.9018424,1
2,ugandan mps cite intimidation ahead of move to extend museveni rule,ugandan mp cite intimidation ahead move extend museveni rule,False,1,2,67,11,1,0.98324585,1
2,defeat of islamic state in raqqa may herald wider struggle for u.s.,defeat islamic state raqqa may herald wide struggle,False,1,3,67,12,1,0.99287283,1
2,catalan standoff touches separatist hearts beyond spain,catalan standoff touch separatist heart beyond spain,False,1,0,55,7,1,0.93544096,1
2,bill clinton caught groping flight attendant on plane until he realized camera was recording him [video],bill clinton catch grope flight attendant plane realize camera record video,False,1,5,104,16,0,0.9986309,0
2,family of australian woman fatally shot wants minnesota cop charged,family australian woman fatally shot want minnesota cop charge,False,1,1,67,10,1,0.50763863,1
2,hey voters‚it‚s not over! pay-to-play hillary and her ‚non-profit‚ foundation are still under fbi investigation,hey voter not pay play hillary non profit foundation still fbi investigation,False,1,5,111,15,0,0.9972827,0
2,radical nyc mayor skips nypd swearing in ceremony to join violent g-20 protesters in germany‚gop mayoral candidate slams him on social media,radical nyc mayor skip nypd swear ceremony join violent protester germany gop mayoral candidate slam social medium,False,1,5,140,22,0,0.9996989,0
2,islamic state families moved to site north of mosul iraq confirms,islamic state family move site north mosul iraq confirms,False,1,2,65,11,1,0.9919407,1
2,watch trump supporters crash pro-sanctuary city press conference where radicals call for open borders [video],watch trump supporter crash pro sanctuary city press conference radical call open border video,False,1,2,109,15,0,0.9988806,0
2,reopen the kurt cobain case? [poll],reopen kurt cobain case poll,False,2,1,35,6,0,0.88274497,0
2,japan pm abe says aims to increase missile defense capabilities,japan abe say aims increase missile defense capability,False,1,1,63,10,1,0.99710447,1
2,germany's schaeuble elected bundestag speaker to tackle far right,germany schaeuble elect bundestag speaker tackle far right,False,1,1,65,9,1,0.9667363,1
2,british mp nigel evans shames anti-trump parliament: ‚he is going to go down in history as being roundly condemned for being the only politician to keep his promises‚ [video],british nigel evans shame anti trump parliament go history roundly condemn only politician keep promise video,False,1,12,174,29,0,0.9990699,0
2,nyc anti-trump rally: [video] dad tells little kids to look vets ‚in the eye‚we‚re gonna be fighting against them‚‚[video] brave trump supporter follows rally with ‚soros funded‚ sign,nyc anti trump rally video dad tell little kid look vet eye gonna fight video brave trump supporter follow rally soros fund sign,False,1,5,183,28,0,0.9999027,0
2,china southeast asia aim to build trust with sea drills singapore says,china southeast asia aim build trust sea drill singapore say,False,1,2,70,12,1,0.9979819,1
2,cities across america are replacing columbus day with indigenous people‚s day,city across america replace columbus day indigenous people day,False,1,2,77,11,0,0.5856699,0
2,turkish measures against northern iraq won't target civilians pm says,turkish measure northern iraq target civilian say,False,1,2,69,10,1,0.9823156,1
2,trumpdom: the curious world of trump‚s foreign policy explained,trumpdom curious world trump foreign policy explain,False,2,2,63,9,1,0.70083284,1
2,italy lower house passes new electoral law moves on to senate,italy low house pass new electoral law move senate,False,2,2,61,11,1,0.94443953,1
2,pakistani court sentences christian man to death for blasphemy,pakistani court sentence christian man death blasphemy,False,1,2,62,9,1,0.83757305,1
2,meet the ca sheriff who won‚t be bullied by obama and illegal immigrant activists who believe the laws don‚t apply to lawbreakers,meet sheriff bully obama illegal immigrant activist believe law apply lawbreaker,False,1,8,129,22,0,0.9982403,0
2,kenyan police not cooperating with watchdog over election-related deaths: sources,kenyan police not cooperate watchdog election relate death source,False,1,3,81,10,1,0.94880015,1
2,must watch video: watch what track & field olympian does when our national anthem is played [video],must watch video watch track field olympian national anthem play video,False,1,5,99,17,0,0.99835664,0
2,liberal journalist goes to border gets shocking answers about wall with mexico [video],liberal journalist go border get shock answer wall mexico video,False,1,3,86,13,0,0.99971706,0
2,oops! mit researchers debunk global warming data‚report confirms president trump was right to pull out of paris climate agreement,oops mit researcher debunk global warming data report confirm president trump right pull paris climate agreement,False,1,4,129,19,0,0.99883026,0
2,oops! list of top 10 corporate tax dodgers are all hillary donors‚compliments of bernie sanders,oops list top corporate tax dodger hillary donor compliment bernie sander,False,1,4,95,15,0,0.9976112,0
2,ugandan special forces accused of ejecting mps from parliament,ugandan special force accuse eject mp parliament,False,1,2,62,9,1,0.95360094,1
2,media ignores time that bill clinton fired his fbi director on day before vince foster was found dead,medium ignores time bill clinton fire fbi director day vince foster find dead,False,3,5,101,18,0,0.9962767,0
2,the pope is writing a document on fake news - and that's the truth,pope write document fake news truth,False,1,6,66,14,0,0.8443607,0
2,hungary's fidesz prepares campaign against 'soros plan' for migrants,hungary fidesz prepares campaign soros plan migrant,False,1,2,68,9,1,0.9480741,1
2,hungarians find shocking videos on phones left behind by muslim migrants,hungarian find shock video phone leave behind muslim migrant,False,1,2,72,11,0,0.9882275,0
2,message to president trump from syria‚s assad: ‚you also need our help to defeat terrorism‚,message president trump syria assad also need help defeat terrorism,False,2,4,91,15,0,0.9574781,0
2,hillary panders for black vote: busts out in awkard,hillary pander black vote bust awkard,False,1,3,51,9,0,0.987713,0
2,episode #153 ‚ sunday wire: ‚the nuremberg syndrome‚ with guests mother agnes,episode sunday wire nuremberg syndrome guest mother agnes,False,2,1,77,12,1,0.5501935,1
2,madness in berkeley: anarchists clash with trump supporters at pro-trump rally: ‚that guy got hit in the head really hard‚ [video],madness berkeley anarchist clash trump supporter pro trump rally guy get hit head really hard video,False,1,5,130,21,0,0.99978983,0
2,u.s. wants u.n. vote on new north korea sanctions next monday,want vote new north korea sanction next monday,False,1,1,61,11,1,0.99313474,1
2,encryption truth: what the fbi aren‚t telling you about their battle with apple and san bernardino,encryption truth fbi tell battle apple san bernardino,False,2,7,98,16,0,0.9948812,0
2,undercover video exposes obama‚s lies about ‚gun show loopholes‚,undercover video expose obama lie gun show loophole,False,1,1,64,9,0,0.9974693,0
2,how trump is accelerating the decline of us global influence,trump accelerate decline global influence,False,2,4,60,10,1,0.668455,1
2,portugal government survives no confidence vote over fires,portugal government survive confidence vote fire,False,1,2,58,8,1,0.9385927,1
2,berlin votes to keep cold war era tegel airport open,berlin vote keep cold war era tegel airport open,False,1,1,52,10,1,0.89032626,1
2,bigger than snowden: wikileaks ‚vault 7‚ classified cia leak  ‚ what does it mean?,big snowden wikileaks vault classify cia leak mean,False,2,4,82,14,0,0.9063779,0
2,mattis slams 'false' reports on trump request for nuclear arms hike,mattis slam false report trump request nuclear arm hike,False,1,2,67,11,1,0.5400491,1
2,as congo refugees pour over border angola's backing for kabila in doubt,congo refugees pour border angola back kabila doubt,False,1,4,71,12,1,0.7856769,1
2,usa today article blames whites for mlk murder: whites killed mlk. now we honor him‚centuries of kidnapping,usa today article blame white mlk murder white kill mlk honor century kidnap,False,1,4,107,17,0,0.99447066,0
2,trump resists pressure to soften stance on iran nuclear deal,trump resist pressure soften stance iran nuclear deal,False,1,2,60,10,1,0.9569171,1
2,proof they know she‚s losing‚hillary‚s campaign spokesman tells trump: ‚go f*ck yourself‚ during debate,proof know lose hillary campaign spokesman tell trump debate,False,1,2,103,14,0,0.97687286,0
2,nigerian military labels biafra separatist group a terrorist organization,nigerian military label biafra separatist group terrorist organization,False,1,1,73,9,1,0.90897435,1
2,epic liberal smackdown: ‚burning up the streets,epic liberal smackdown burning street,False,1,2,47,7,0,0.6928631,0
2,bikers for trump will travel to future rallies to ‚provide outside security‚ against paid soros thugs for hillary and bernie sanders,bikers trump travel future rally provide outside security pay soros thug hillary bernie sander,False,1,7,132,21,0,0.99962497,0
2,white house to request $29 billion for hurricane relief,white house request billion hurricane relief,False,1,2,55,9,1,0.94740486,1
2,germany approves sale of three thyssenkrupp submarines to israel,germany approves sale three thyssenkrupp submarine israel,False,1,2,64,9,1,0.9783579,1
2,vice president pence: trump greatly concern about irma after briefing,vice president penny trump greatly concern irma briefing,False,1,2,69,10,1,0.86364365,1
2,malaysia identifies victims of religious school fire amid outrage over safety,malaysia identifies victim religious school fire amid outrage safety,False,1,2,77,11,0,0.6033888,0
